Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2009-05-31,Prarie,Office Supplies,15709.81,15871.250072654426,7762.845477287697,24997.246898054425
2009-06-30,Prarie,Office Supplies,10537.35,20922.673497444142,12345.753864566666,29252.39793773988
2009-07-31,Prarie,Office Supplies,33570.6,14748.770526376076,5985.598155104441,23865.798264463232
2009-08-31,Prarie,Office Supplies,3518.39,10368.203232837152,1060.4389448154166,18108.845383082044
2009-09-30,Prarie,Office Supplies,12982.66,13407.662380976386,5550.20271178488,22139.367543826414
2009-10-31,Prarie,Office Supplies,34170.51,22616.304882347125,13542.071261382345,30871.809965203356
2009-11-30,Prarie,Office Supplies,19359.91,11110.059534982225,2672.2192720779462,18687.794887939002
2009-12-31,Prarie,Office Supplies,6465.57,12089.10826847534,3174.212373766504,20738.965987426793
2010-01-31,Prarie,Office Supplies,23416.5,19245.894301300315,10456.246863795255,26994.964955509415
2010-02-28,Prarie,Office Supplies,20451.3,15661.17932324963,7664.936397990622,24143.234862562767
2010-03-31,Prarie,Office Supplies,4909.29,17133.725296161374,8603.75790436036,25395.325953980162
2010-04-30,Prarie,Office Supplies,11428.8,18702.28165736859,10459.565529596644,26710.255986399894
2010-05-31,Prarie,Office Supplies,6689.47,13757.610495298068,5561.371517878484,22322.33983873766
2010-06-30,Prarie,Office Supplies,20162.77,17192.862505723806,9360.076488581684,25371.705730557096
2010-07-31,Prarie,Office Supplies,12069.86,15460.702400847658,7009.096985302694,24341.412933326483
2010-08-31,Prarie,Office Supplies,11546.84,14102.902137381767,5681.854175675014,22596.606383313523
2010-09-30,Prarie,Office Supplies,11523.57,14674.538428936472,5945.220073360237,22863.406308721813
2010-10-31,Prarie,Office Supplies,12386.19,20804.342991329057,12768.913966457116,28954.616753097318
2010-11-30,Prarie,Office Supplies,5935.8,6614.782624691674,-2406.991679903061,15323.887454124242
2010-12-31,Prarie,Office Supplies,18632.15,11697.66506200702,2929.8235801361557,19891.183978207482
2011-01-31,Prarie,Office Supplies,8465.66,16773.639740811006,8535.377294683178,24901.36363965016
2011-02-28,Prarie,Office Supplies,15642.61,18046.521015558,9170.505339170615,26224.291629080115
2011-03-31,Prarie,Office Supplies,27015.17,22412.520423402908,14346.669450678199,30892.53373366889
2011-04-30,Prarie,Office Supplies,8493.05,12828.017853265212,4312.216091745909,21244.624101822206
2011-05-31,Prarie,Office Supplies,10031.72,11652.664740922475,3285.622786886021,20491.288053475302
2011-06-30,Prarie,Office Supplies,8572.81,13551.685283482735,5200.32615319923,21875.876163019828
2011-07-31,Prarie,Office Supplies,7387.1900000000005,16308.927601774352,7760.486575706379,24582.93831426103
2011-08-31,Prarie,Office Supplies,18897.91,17861.13613158797,9738.765612904948,25874.511638981643
2011-09-30,Prarie,Office Supplies,17315.46,15833.734134212256,7115.203048722127,24951.97713566538
2011-10-31,Prarie,Office Supplies,22059.5,18875.41356116301,10414.15224697868,27260.64658519264
2011-11-30,Prarie,Office Supplies,2666.43,2130.773389611515,-6015.337282272102,10579.474319698971
2011-12-31,Prarie,Office Supplies,11720.51,11363.798011451085,2558.1095519715436,20020.365351421708
2012-01-31,Prarie,Office Supplies,20680.16,14375.724660521095,5732.340646420211,22537.31957092237
2012-02-29,Prarie,Office Supplies,9417.76,8785.70502524179,18.079711513032247,17482.684065700167
2012-03-31,Prarie,Office Supplies,9800.73,3890.3731933078543,-4471.255375579592,11589.043186560368
2012-04-30,Prarie,Office Supplies,27641.760000000002,27719.856382169448,19286.12572963643,35880.60445349392
2012-05-31,Prarie,Office Supplies,24595.469999999998,15660.729379544464,7120.118425076104,24257.096821546085
2012-06-30,Prarie,Office Supplies,34838.15,22408.742753543796,13726.84388701302,30526.051559006108
2012-07-31,Prarie,Office Supplies,5355.76,11846.601659976515,3484.463732864546,20843.229313054057
2012-08-31,Prarie,Office Supplies,12728.58,4334.798832755738,-3999.5192010749815,12837.82210647948
2012-09-30,Prarie,Office Supplies,11812.82,9707.815398980933,1623.814665618434,18598.536763084427
2012-10-31,Prarie,Office Supplies,15686.69,21980.898961039937,12894.783271747569,30036.173135045312
2012-11-30,Prarie,Office Supplies,5237.04,13282.790854159084,4661.658059230886,21986.212666993
2012-12-31,Prarie,Office Supplies,8632.14,10208.016644883568,1849.6407635915903,18692.784681690235
2013-01-31,Prarie,Office Supplies,,19462.29749639783,10851.367442951438,27537.5380697216
2013-02-28,Prarie,Office Supplies,,11020.222116625408,2652.1506308721773,19210.40080631478
2013-03-31,Prarie,Office Supplies,,9405.091426792364,897.8187633537349,18287.573424897553
2013-04-30,Prarie,Office Supplies,,22115.642585296395,13704.967920217105,30999.28150741488
2013-05-31,Prarie,Office Supplies,,13542.784156756241,5052.908783024881,22484.21724007293
2013-06-30,Prarie,Office Supplies,,18594.20758187382,10252.78675781105,27062.079903442806
2013-07-31,Prarie,Office Supplies,,12420.304611185249,3835.800804690999,20557.55209844524
2013-08-31,Prarie,Office Supplies,,8039.737318001583,-536.3178071580927,16006.479717489477
2013-09-30,Prarie,Office Supplies,,11079.19646645856,2515.8526973360877,19366.739234084012
2013-10-31,Prarie,Office Supplies,,20287.838968136675,11918.475389951718,29192.678349339407
2013-11-30,Prarie,Office Supplies,,8781.593621042526,684.4716652843,17085.274284784384
2013-12-31,Prarie,Office Supplies,,9760.64235489484,1610.1148189453124,18098.26817367002
2009-01-31,Prarie,Furniture,22486.148,17796.372485449607,4937.738641179082,30113.91630681383
2009-02-28,Prarie,Furniture,27393.007999999998,26708.176838756008,14463.076446143998,39857.302913910295
2009-03-31,Prarie,Furniture,33321.026,25806.259042559686,12962.464272971129,37848.66708000549
2009-04-30,Prarie,Furniture,37534.85,26289.297418663522,13828.883246660096,37492.05649054432
2009-05-31,Prarie,Furniture,16618.184,23170.632818239454,11883.123224367953,36109.527373322424
2009-06-30,Prarie,Furniture,34117.69,20215.457705564186,8023.73164656674,32001.58668641664
2009-07-31,Prarie,Furniture,21677.311999999998,12611.327840756008,886.8849753970446,25472.52686561894
2009-08-31,Prarie,Furniture,29583.08,22395.526437485667,10468.819681042725,34459.77683187954
2009-09-30,Prarie,Furniture,38093.604,23769.26166400263,11614.174893185142,36298.64801112374
2009-10-31,Prarie,Furniture,10821.48,23559.09468279869,11733.2944487985,34686.43926449846
2009-11-30,Prarie,Furniture,23363.396,29608.03464581241,17567.237949752656,41570.68690504791
2009-12-31,Prarie,Furniture,7126.1900000000005,18495.030934623093,5843.120171833928,30891.855007352828
2010-01-31,Prarie,Furniture,2956.59,22991.684747211748,10664.628417527898,35709.06230694103
2010-02-28,Prarie,Furniture,24372.584,19810.631892635665,7374.536326669391,31852.372593557604
2010-03-31,Prarie,Furniture,12867.599999999999,20410.51779487834,9146.938749788058,33345.58678994843
2010-04-30,Prarie,Furniture,6548.84,21926.470161110257,9710.880863908933,34010.53315811943
2010-05-31,Prarie,Furniture,21041.199999999997,25360.59488556633,13040.707678907142,37908.00415155639
2010-06-30,Prarie,Furniture,7732.55,17317.244402598953,5895.414734581223,30522.44923873309
2010-07-31,Prarie,Furniture,5273.93,11705.666343182187,-326.23202659460696,24246.129814200038
2010-08-31,Prarie,Furniture,35217.542,19111.646177020397,7150.03639465397,31364.75975244965
2010-09-30,Prarie,Furniture,5053.08,17382.804826679803,5917.087238126574,29151.422991815336
2010-10-31,Prarie,Furniture,2020.8939999999998,17092.630474196172,4485.444088506759,29660.755287932014
2010-11-30,Prarie,Furniture,38024.93,36500.20079424052,24940.654282110067,49585.16029935041
2010-12-31,Prarie,Furniture,14822.560000000001,8294.085558228204,-3844.4639335819497,20730.955661859378
2011-01-31,Prarie,Furniture,30147.072,28200.576540960312,15322.933715217388,40278.95815901709
2011-02-28,Prarie,Furniture,12830.04,12794.25292069863,1416.9419130791018,24333.3025470634
2011-03-31,Prarie,Furniture,15511.68,15046.371433365646,1937.063839291905,26792.792915709168
2011-04-30,Prarie,Furniture,18326.12,17691.658327955385,4828.797474263394,30783.315935296207
2011-05-31,Prarie,Furniture,24974.28,27599.508700309947,16574.61586497641,40634.1193043691
2011-06-30,Prarie,Furniture,8881.114,14373.386463751767,1333.4356673556556,26404.747127795858
2011-07-31,Prarie,Furniture,7630.21,10748.759777991276,-2083.9451445263717,23297.492617966593
2011-08-31,Prarie,Furniture,2226.35,15731.567658562319,3493.356154490911,28022.655364519334
2011-09-30,Prarie,Furniture,18648.48,10987.806340152238,-1114.6673296651031,22299.371807359814
2011-10-31,Prarie,Furniture,33014.27,10798.01416877611,-1020.4583134250595,23371.147508239985
2011-11-30,Prarie,Furniture,54495.604,43374.76203430695,30846.525615844355,55266.58603441102
2011-12-31,Prarie,Furniture,7032.45,-1919.8327629616688,-13735.783941218711,9821.887454734264
2012-01-31,Prarie,Furniture,46868.770000000004,33416.16387143302,21461.592086471952,44969.66704242703
2012-02-29,Prarie,Furniture,17591.39,22733.225555103512,10980.550787794613,35320.46466857526
2012-03-31,Prarie,Furniture,20151.598,20479.438356295035,8306.272847317643,32521.762219213673
2012-04-30,Prarie,Furniture,23584.293999999998,20029.539953729985,7410.640459554616,31476.982162397555
2012-05-31,Prarie,Furniture,23813.300000000003,10285.725764709743,-1314.5982926685992,22690.293981900035
2012-06-30,Prarie,Furniture,13420.02,12320.52932122436,671.4728622959346,23778.301711923956
2012-07-31,Prarie,Furniture,3097.74,2718.48876566348,-10067.12300287839,15596.385671049391
2012-08-31,Prarie,Furniture,4914.97,14832.650849452082,3322.1382109243036,27103.907876321
2012-09-30,Prarie,Furniture,9627.614,19392.308996797503,7115.581399904162,31483.36904881875
2012-10-31,Prarie,Furniture,24952.922,19445.009554960154,7703.037971463793,31824.195854964873
2012-11-30,Prarie,Furniture,5562.35,11957.502466027643,-126.6132465011803,23504.401096148278
2012-12-31,Prarie,Furniture,13820.220000000001,17930.116688459653,5532.242126611107,30603.409362707236
2013-01-31,Prarie,Furniture,,7047.153671446473,-5043.612851730287,19161.617032987713
2013-02-28,Prarie,Furniture,,15958.958024940632,3530.2584957044714,28206.019645469158
2013-03-31,Prarie,Furniture,,15057.040229087015,3057.0049086437316,27044.117419707753
2013-04-30,Prarie,Furniture,,15540.078605455261,3294.666842779573,27184.769623076594
2013-05-31,Prarie,Furniture,,12421.414005262981,497.96953347424903,24066.873691321838
2013-06-30,Prarie,Furniture,,9466.238893013411,-3152.0959194743564,21880.846690118175
2013-07-31,Prarie,Furniture,,1862.109028631141,-10073.375566091836,14491.360513579128
2013-08-31,Prarie,Furniture,,11646.307625992406,159.3509848096464,23761.5684701311
2013-09-30,Prarie,Furniture,,13020.042853470386,1059.4652088441517,25473.649297758693
2013-10-31,Prarie,Furniture,,12809.875873311355,1080.0823223269886,24587.118512032877
2013-11-30,Prarie,Furniture,,18858.815837451242,6717.864414931849,30187.26244137123
2013-12-31,Prarie,Furniture,,7745.812126859913,-3466.773485435848,20038.82718251961
2009-01-31,West,Furniture,41358.17,32666.47017211577,18065.43620194992,47392.04408413343
2009-02-28,West,Furniture,36631.884000000005,38878.542664136505,23891.05126763162,53377.30261704958
2009-03-31,West,Furniture,19109.59,27954.52270932011,13629.624717084613,42093.123334485244
2009-04-30,West,Furniture,23835.12,28835.03342689801,13444.864332218636,43493.053095009
2009-05-31,West,Furniture,54330.71,36126.1665369508,21372.434640578103,50802.89096325587
2009-06-30,West,Furniture,16041.622,19960.70008060993,6112.313520803564,34546.96474232014
2009-07-31,West,Furniture,5869.68,24465.991182916478,9659.3645355505,39953.93938334557
2009-08-31,West,Furniture,66755.858,38749.03210935372,24508.994374721642,53921.5905800469
2009-09-30,West,Furniture,40056.229999999996,34422.711874249246,19087.19804982029,47323.92567771817
2009-10-31,West,Furniture,19458.7,25249.75162426426,12304.001555793027,39815.60333987033
2009-11-30,West,Furniture,16423.52,21134.864863097875,6884.720715679816,36443.92595930445
2009-12-31,West,Furniture,53977.206,35833.95531945696,21025.766351911203,50449.162686384596
2010-01-31,West,Furniture,38775.979999999996,27159.2845483854,13256.949366347735,41519.18284091649
2010-02-28,West,Furniture,26751.27,33247.06038259043,18515.599433420484,47113.201616176455
2010-03-31,West,Furniture,12823.852,18057.39041769717,2984.3764184100582,32894.38148971842
2010-04-30,West,Furniture,59873.659999999996,35268.32454353229,20381.98627646883,50088.23658168189
2010-05-31,West,Furniture,18490.53,34685.31158171091,20175.20926679673,49912.79622261302
2010-06-30,West,Furniture,2991.63,9547.899558917947,-5519.205078276191,23672.435158701835
2010-07-31,West,Furniture,30159.67,22549.48153386611,8076.0103650916335,36532.41579479996
2010-08-31,West,Furniture,10388.35,32546.664418683915,17869.66298649447,46677.25411455251
2010-09-30,West,Furniture,33991.75,27660.04510168726,13096.194780525431,42608.275186309525
2010-10-31,West,Furniture,18030.85,27499.84375163565,13087.694307869157,42931.495344950345
2010-11-30,West,Furniture,4798.91,16530.908989440883,1387.5159232420297,30432.179419647637
2010-12-31,West,Furniture,20241.46,33822.5570873112,19758.0222034054,48824.64965026496
2011-01-31,West,Furniture,12481.93,21576.33587484709,6420.1730205410795,36753.438522070224
2011-02-28,West,Furniture,21251.0,27609.255886137234,13407.81463244726,42120.911131568966
2011-03-31,West,Furniture,8443.986,8350.957186801537,-6631.066231786123,22817.394769651677
2011-04-30,West,Furniture,25837.52,41787.34975350108,26591.76351695568,56826.044076991915
2011-05-31,West,Furniture,40861.114,33032.67116584738,18297.772287893647,47323.62572358546
2011-06-30,West,Furniture,10065.009999999998,-913.5462953619608,-15174.560327513187,13194.469808357137
2011-07-31,West,Furniture,27118.478,20661.86685750515,6150.182858997679,35356.452150245874
2011-08-31,West,Furniture,35364.96,26324.736811439314,12060.417539948336,41158.59099143255
2011-09-30,West,Furniture,15225.302,21026.158872169795,6013.98576278037,35755.60821346605
2011-10-31,West,Furniture,33991.878,29803.481194173528,14929.641876218657,44314.72479024104
2011-11-30,West,Furniture,12816.22,11868.252029103898,-3012.625298421193,26574.31425706244
2011-12-31,West,Furniture,23619.98,31743.54752883081,17672.23961934412,45973.067233528905
2012-01-31,West,Furniture,4771.18,15919.779977913342,819.4841149923852,31416.32171879072
2012-02-29,West,Furniture,43939.916,28997.911756202928,15069.379546001193,44443.80022528001
2012-03-31,West,Furniture,36413.492,22535.995761355225,8333.852570100178,37674.09978200398
2012-04-30,West,Furniture,3213.91,6997.584520589262,-7278.295942157929,21919.02131077993
2012-05-31,West,Furniture,11928.369999999999,21858.023799813207,6189.501322503782,37576.211017770234
2012-06-30,West,Furniture,14285.56,14816.800908635196,349.2509887240569,28665.413068119888
2012-07-31,West,Furniture,15459.01,10909.517343213858,-5133.690815394456,25969.910177217014
2012-08-31,West,Furniture,14598.2,29427.131260622315,15553.367169211413,43846.19678751306
2012-09-30,West,Furniture,19744.512000000002,25810.47627944104,11492.308258331726,40034.06712229091
2012-10-31,West,Furniture,18753.224,7558.104163763734,-7455.572487107151,21930.863778331946
2012-11-30,West,Furniture,25745.66,10180.226880994283,-4048.327340982477,24451.269130867302
2012-12-31,West,Furniture,25892.78,22277.98298929575,7185.80651238065,37472.80180486585
2013-01-31,West,Furniture,,17165.033664464965,2324.788934956268,30742.43593360066
2013-02-28,West,Furniture,,23377.106157922255,9636.697255290434,38336.185420753856
2013-03-31,West,Furniture,,12453.086204698633,-2635.334515920698,26898.742086252365
2013-04-30,West,Furniture,,13333.596923870973,-1163.6322143708903,26964.16892786684
2013-05-31,West,Furniture,,20624.730035425935,6612.186463693742,34040.61730184328
2013-06-30,West,Furniture,,4459.26358047149,-9912.624303781378,20007.874002052147
2013-07-31,West,Furniture,,8964.554684316983,-5197.05289577619,23320.610439653297
2013-08-31,West,Furniture,,23247.595612251753,10010.509981481124,38735.70659397277
2013-09-30,West,Furniture,,18921.27537855501,5248.762104272476,35001.52239875918
2013-10-31,West,Furniture,,9748.315130024672,-3980.9076491896208,24042.532419697025
2013-11-30,West,Furniture,,5633.428370382725,-8273.862188964042,20784.577521145937
2013-12-31,West,Furniture,,20332.5188282441,5775.712783340349,34066.84420554436
2009-01-31,West,Technology,16349.228500000001,26582.04049818716,10386.67666272497,41733.65568469576
2009-02-28,West,Technology,56945.7545,43340.89119137969,27540.522797534686,58812.497870937026
2009-03-31,West,Technology,37612.8655,28237.723166211355,11718.46123479091,44419.32831320293
2009-04-30,West,Technology,44801.932,38737.00051483655,21083.563398459653,55811.06632204152
2009-05-31,West,Technology,16747.5205,26303.207879420006,8391.175321596455,43478.01933465907
2009-06-30,West,Technology,14102.9165,31748.72948993794,14597.8759574995,48921.79442332459
2009-07-31,West,Technology,97042.4075,52905.07654352578,36030.90948961639,69342.80256428094
2009-08-31,West,Technology,61960.8845,62977.82772349179,47419.27603862258,79058.85909984667
2009-09-30,West,Technology,37123.667,37023.298893202635,20368.51154026878,53844.95663393411
2009-10-31,West,Technology,27003.77,40601.61484443133,24585.94557141939,57749.951853545026
2009-11-30,West,Technology,33555.1385,35975.08771499275,18954.14348836826,53671.56784632878
2009-12-31,West,Technology,30400.763499999997,28631.36530087738,12245.383653007033,45903.25819112806
2010-01-31,West,Technology,56921.2695,33455.5574409435,16906.94109446209,50676.41923593324
2010-02-28,West,Technology,10448.779999999999,25669.195104238675,7851.539775339922,41405.2512469126
2010-03-31,West,Technology,10817.469000000001,20338.016870754192,3053.3124540371878,35993.906572635424
2010-04-30,West,Technology,49110.53999999999,43366.25903549519,27109.677185511227,59489.8616092671
2010-05-31,West,Technology,36549.4755,29311.321574365487,12602.452888850572,46569.910871818545
2010-06-30,West,Technology,59328.980500000005,31472.886478965513,14491.22650007282,48542.47740694035
2010-07-31,West,Technology,23263.16,57959.912608419705,41075.42351937023,75577.50528952801
2010-08-31,West,Technology,8206.372,27384.590971250323,11644.559738259593,44827.64082497618
2010-09-30,West,Technology,39709.9435,45652.47335555308,29324.35588920601,62663.19850844347
2010-10-31,West,Technology,31440.902,42280.30093384089,26940.699495958674,58362.43473122586
2010-11-30,West,Technology,38590.31,39805.98701303214,24444.441670842316,56950.34551104448
2010-12-31,West,Technology,14837.2925,19553.465572403933,2638.4822933252894,36739.01365222173
2011-01-31,West,Technology,30305.8215,40161.578183879115,23269.52033540218,57219.30356003934
2011-02-28,West,Technology,8904.628,7911.282798638858,-8078.545615720148,24608.470950190593
2011-03-31,West,Technology,10395.6765,12780.253421428282,-4494.193776711328,30038.941043058872
2011-04-30,West,Technology,37038.245,48218.08860847587,33516.20018401648,65128.24459290271
2011-05-31,West,Technology,26640.1805,32289.142327754595,14933.695487460958,48525.76082254966
2011-06-30,West,Technology,16371.6505,31038.555559341545,14493.2473162299,47435.19253278757
2011-07-31,West,Technology,71537.97,62499.45528745718,45488.50576985293,79329.709565399
2011-08-31,West,Technology,7251.045,-8173.751081670311,-26043.11724337524,8447.789064203067
2011-09-30,West,Technology,62604.405,54802.132878892386,38337.881238019705,72009.42803033083
2011-10-31,West,Technology,59678.9635,44033.637668563904,26530.03267431438,61120.79466138285
2011-11-30,West,Technology,47861.549499999994,43484.05577287951,26976.694355421885,59908.12548477584
2011-12-31,West,Technology,13530.112,10404.584592568935,-4983.93449618731,26642.007772740137
2012-01-31,West,Technology,43466.1815,46693.13911005037,30982.579554389344,62819.55183421217
2012-02-29,West,Technology,48919.6595,48205.59023329139,31885.44834759096,65565.77824416
2012-03-31,West,Technology,26376.216,23768.128197304934,6410.843537931342,41112.13424634392
2012-04-30,West,Technology,21054.856499999998,21637.296646487735,3921.4882194496904,37342.505908118175
2012-05-31,West,Technology,18567.1515,10572.814834810397,-6904.827806046345,26930.362516746794
2012-06-30,West,Technology,23628.9205,19169.97755827265,2462.938432616787,35981.40944850393
2012-07-31,West,Technology,16197.746,34632.730157527716,17576.38646473145,51361.57153885607
2012-08-31,West,Technology,90698.71800000001,85868.93429228576,69153.37233252199,100780.47599920843
2012-09-30,West,Technology,14347.1855,16217.998244549904,-622.7223781384835,35200.650315693696
2012-10-31,West,Technology,35213.037,26304.83741011389,11043.120258221517,43158.04412530677
2012-11-30,West,Technology,18695.3815,19297.106590285613,1552.757344312138,35683.46189755267
2012-12-31,West,Technology,24892.478000000003,24933.2142331515,9243.066522570847,42316.856680550794
2013-01-31,West,Technology,,13878.733505464634,-3416.979309202807,30799.663882713437
2013-02-28,West,Technology,,30637.584215419934,15162.209258390421,48245.92517105777
2013-03-31,West,Technology,,15534.416220342187,-978.2741222939563,32754.82206540967
2013-04-30,West,Technology,,26033.693597965248,9351.407501754256,42870.09557587265
2013-05-31,West,Technology,,13599.900985938271,-2362.1224802685097,29066.409365134386
2013-06-30,West,Technology,,19045.42262260509,3099.4563276094837,35848.378009991306
2013-07-31,West,Technology,,40201.76970332514,23101.666617015242,57652.54986534295
2013-08-31,West,Technology,,50274.520917944974,33769.991857258254,67739.67581194182
2013-09-30,West,Technology,,24319.992127365822,8267.078721918582,41315.50687441282
2013-10-31,West,Technology,,27898.308119739424,12410.384837155765,44003.62686842407
2013-11-30,West,Technology,,23271.781028097303,8491.937560320579,40864.562868689485
2013-12-31,West,Technology,,15928.058641316235,58.5820357261541,31231.677233373674
2009-01-31,West,Office Supplies,39574.79,25135.771722478436,16237.143597719945,34471.22973623916
2009-02-28,West,Office Supplies,12528.5,11027.562236660422,1913.134961289275,19747.596942639793
2009-03-31,West,Office Supplies,7246.69,17349.961203121788,8064.401028523715,26143.809485929745
2009-04-30,West,Office Supplies,9618.199999999999,15591.851321637228,6779.742519232129,24749.98200182209
2009-05-31,West,Office Supplies,11831.75,8979.857039829718,-448.15118429470266,18784.8933399086
2009-06-30,West,Office Supplies,15005.1,14083.588829396174,4344.242007862099,23415.976088474345
2009-07-31,West,Office Supplies,21235.99,15277.857231648944,6045.472407835343,24583.92428622149
2009-08-31,West,Office Supplies,21710.87,9495.331904520954,972.7430221487681,18141.26887199218
2009-09-30,West,Office Supplies,19909.43,15858.947404743536,6868.766053056791,25163.48257659193
2009-10-31,West,Office Supplies,11834.42,19087.514574642966,9970.551140263071,27606.04481818697
2009-11-30,West,Office Supplies,2879.9,5002.132718146187,-3566.7753020904606,14211.714268195323
2009-12-31,West,Office Supplies,4972.63,10691.03861518968,1484.2069630141352,19758.112089230883
2010-01-31,West,Office Supplies,12597.73,21486.91103242046,12158.616436276363,30321.213714164693
2010-02-28,West,Office Supplies,30733.38,18090.079024744966,8904.169914594773,27593.330874897812
2010-03-31,West,Office Supplies,2865.91,13870.768081961853,5698.1067099513275,23690.50582320388
2010-04-30,West,Office Supplies,29836.460000000003,19611.586025075252,10335.346591953406,29045.728071012058
2010-05-31,West,Office Supplies,16814.41,10639.895935906856,2062.716053772665,20525.26461733082
2010-06-30,West,Office Supplies,24963.9,17481.343236780027,8076.4044572102175,26285.36559117983
2010-07-31,West,Office Supplies,18307.86,20694.37777554193,11346.409489848893,29214.648679404592
2010-08-31,West,Office Supplies,9391.61,9060.281026090764,-463.74735746335887,18328.75581811175
2010-09-30,West,Office Supplies,9004.640000000001,17205.65226735967,8330.524263123898,26116.09709074332
2010-10-31,West,Office Supplies,14905.47,14396.765548415138,4958.096420150425,23017.906222398098
2010-11-30,West,Office Supplies,19781.8,15454.542839449718,6205.145275389918,24457.926267309267
2010-12-31,West,Office Supplies,6044.85,14979.430803375784,5614.591938688915,24017.224300312773
2011-01-31,West,Office Supplies,9108.720000000001,17808.514133654215,8265.340385669153,27303.54920516782
2011-02-28,West,Office Supplies,12889.98,25136.14827799698,16471.43373813186,33943.53274106203
2011-03-31,West,Office Supplies,20354.809999999998,10369.3205165276,1279.6462068469216,19539.86247591166
2011-04-30,West,Office Supplies,19846.309999999998,23700.779783702274,13502.285253036327,33030.30274040999
2011-05-31,West,Office Supplies,9076.74,12328.54404991075,2951.6991154818343,21494.16229296537
2011-06-30,West,Office Supplies,17184.3,20907.70473413052,10798.856076758731,29245.96189734373
2011-07-31,West,Office Supplies,25965.820000000003,26035.51909414628,17639.3221222221,36084.07969302404
2011-08-31,West,Office Supplies,2689.33,8540.805672880131,-517.6964366102699,18119.162044116234
2011-09-30,West,Office Supplies,19112.41,18519.377810118905,9335.865337128376,27407.615610518522
2011-10-31,West,Office Supplies,6519.9400000000005,9844.868619708188,954.7929967439903,18902.015056759687
2011-11-30,West,Office Supplies,17755.32,26010.049521515124,16840.72741686553,34799.41389093876
2011-12-31,West,Office Supplies,21086.98,19111.458244704787,9967.290531524559,27355.560388851507
2012-01-31,West,Office Supplies,17252.89,14105.352834669613,4693.145809753596,22823.37624978872
2012-02-29,West,Office Supplies,10240.36,12236.62697714783,2264.7264535042523,21293.05829558363
2012-03-31,West,Office Supplies,40168.979999999996,29087.18992533551,20447.274620981007,37805.34064268352
2012-04-30,West,Office Supplies,19500.05,19927.515009700666,11360.320657251541,29306.517419330383
2012-05-31,West,Office Supplies,9850.130000000001,15634.066888506646,5967.753728516322,24673.82063917796
2012-06-30,West,Office Supplies,14345.890000000001,19002.286703536935,10257.43805760242,28563.562067336323
2012-07-31,West,Office Supplies,14612.37,18074.733789408092,8667.695603477545,27651.951314450955
2012-08-31,West,Office Supplies,11481.039999999999,18128.766439750554,8683.878570954004,26944.546110148334
2012-09-30,West,Office Supplies,26362.99,22760.984619427512,13534.100786304041,31868.325624959893
2012-10-31,West,Office Supplies,42314.73,32196.143425625996,23223.527071703007,41068.842420272245
2012-11-30,West,Office Supplies,8990.89,2946.782325971866,-6277.317648739856,11572.40967822601
2012-12-31,West,Office Supplies,27203.49,14535.02996220879,6379.4619131204745,23503.385473892744
2013-01-31,West,Office Supplies,,33420.96736191777,23431.57518344455,42063.93035035763
2013-02-28,West,Office Supplies,,19312.75867002851,10295.213486282779,28054.72259643038
2013-03-31,West,Office Supplies,,25635.15851528467,16105.645797723682,35541.5518935548
2013-04-30,West,Office Supplies,,23877.04948432933,14984.958769065335,32801.57092638793
2013-05-31,West,Office Supplies,,17265.056081156767,8235.8419699473,26733.62608432674
2013-06-30,West,Office Supplies,,22368.78872134936,13093.81325448922,31736.61587814223
2013-07-31,West,Office Supplies,,23563.0580025712,14061.307266916914,32202.25709015298
2013-08-31,West,Office Supplies,,17780.533554545746,8901.575329973777,26879.838919317688
2013-09-30,West,Office Supplies,,24144.1499058102,14978.353492275699,33288.11092694152
2013-10-31,West,Office Supplies,,27372.717955206033,18828.220380927414,36043.067141941894
2013-11-30,West,Office Supplies,,13287.336949487422,3919.8210984712573,21975.45406868203
2013-12-31,West,Office Supplies,,18976.24372580676,9946.89637879732,27737.313336298397
2009-01-31,Ontario,Furniture,56684.24,49338.481252364094,35684.205582225535,62322.48046591402
2009-02-28,Ontario,Furniture,39417.26,22244.001927911548,8532.980697541925,35532.42939165351
2009-03-31,Ontario,Furniture,10544.14,12497.775241245537,-1148.939736577776,26966.329173806742
2009-04-30,Ontario,Furniture,49159.2,31247.88614066113,16921.013406778384,44574.9735518232
2009-05-31,Ontario,Furniture,15526.22,26920.21233366096,14008.031458290088,40576.016758629805
2009-06-30,Ontario,Furniture,20342.742,15423.638421784193,1612.899497442728,29107.287454805257
2009-07-31,Ontario,Furniture,41750.14,32751.946560710574,18652.60844236669,46014.78588189905
2009-08-31,Ontario,Furniture,351.27,8265.905650449178,-6025.7936101391115,22539.808092324383
2009-09-30,Ontario,Furniture,22125.18,38753.43057830303,24397.97441969045,53265.20877008796
2009-10-31,Ontario,Furniture,26406.72,22851.46710901792,7945.271927328869,36283.36356375713
2009-11-30,Ontario,Furniture,25083.879999999997,11525.71911404625,-1317.7682249490788,25070.813773352525
2009-12-31,Ontario,Furniture,15619.34,33225.13485937054,19717.49160607166,47667.96094699974
2010-01-31,Ontario,Furniture,34175.99,33283.393750011805,18896.000014603396,46739.96177024859
2010-02-28,Ontario,Furniture,18414.311999999998,28353.566791754536,14420.534225695372,42207.73545160752
2010-03-31,Ontario,Furniture,11437.099999999999,25280.18515967304,12323.693060741656,39625.34895748812
